Seed: 1 	Score: 2729.000000 	Run time: 2.050695
Seed: 2 	Score: 4856.000000 	Run time: 38.595500
Seed: 3 	Score: 1692.000000 	Run time: 1.222684
Seed: 4 	Score: 13892.000000 	Run time: 1.854174
Seed: 5 	Score: 17111.000000 	Run time: 4.316576
Seed: 6 	Score: 27186.000000 	Run time: 21.261421
Seed: 7 	Score: 3903.000000 	Run time: 2.720698
Seed: 8 	Score: 15269.000000 	Run time: 35.200069
Seed: 9 	Score: 15277.000000 	Run time: 22.394000
Seed: 10 	Score: 1025.000000 	Run time: 1.382293
Seed: 11 	Score: 9927.000000 	Run time: 0.866350
Seed: 12 	Score: 1132.000000 	Run time: 0.144220
Seed: 13 	Score: 2321.000000 	Run time: 0.559100
Seed: 14 	Score: 4306.000000 	Run time: 0.667740
Seed: 15 	Score: 5254.000000 	Run time: 1.082486
Seed: 16 	Score: 20069.000000 	Run time: 2.498237
Seed: 17 	Score: 27283.000000 	Run time: 12.518211
Seed: 18 	Score: 4396.000000 	Run time: 0.697672
Seed: 19 	Score: 7444.000000 	Run time: 0.473932
Seed: 20 	Score: 16364.000000 	Run time: 1.894404
